"speaker","word","word.total","speaker.total","speaker.word","E1","E2","LL"
"Chef","served",36,5493,5,0.532918672149968,35.46708132785,14.0419415736107
"Chef","song",190,5493,11,2.81262632523594,187.187373674764,13.99178286984
"Chef","aint",161,5493,10,2.38333072822625,158.616669271774,13.820130383486
"Chef","black",293,5493,14,4.33736585944279,288.662634140557,13.8119704818737
"Chef","ooh",59,5493,6,0.873394490468003,58.126605509532,13.3383823896689
"Chef","cafeteria",39,5493,5,0.577328561495799,38.4226714385042,13.2722894924199
"Chef","alien",84,5493,7,1.24347690168326,82.7565230983167,13.0889799479401
"Chef","got get",40,5493,5,0.592131857944409,39.4078681420556,13.031418109198
"Chef","sing",115,5493,8,1.70237909159018,113.29762090841,12.5201191221694
"Chef","sexual",91,5493,7,1.34709997682353,89.6529000231765,12.1297546297037
"Chef","uh dont",46,5493,5,0.68095163663607,45.3190483633639,11.7242786313341
"Chef","cartman",1248,5493,6,18.4745139678656,1229.52548603213,-11.5795736530692
"Chef","jesus",755,5493,2,11.1764888187007,743.823511181299,-11.5830638005646
"Chef","dad",770,5493,2,11.3985382654299,758.60146173457,-11.9516881105826
"Chef","best",440,5493,0,6.5134504373885,433.486549562612,-13.1220668231246
"Chef","stupid",667,5493,1,9.87379873122302,657.126201268777,-13.2871236904777
"Chef","fuck",456,5493,0,6.75030318056626,449.249696819434,-13.5993063582378
"Chef","please",899,5493,2,13.3081635073006,885.691836492699,-15.1791727620265
"Chef","mom",807,5493,1,11.9462602340284,795.053739765971,-17.0817045539939
"Chef","butters",1226,5493,0,18.1488414459961,1207.851158554,-36.5666049682426
"Chef","guys",2023,5493,3,29.9470687155385,1993.05293128446,-40.4519292777399
"Chef","dude",2050,5493,0,30.346757719651,2019.65324228035,-61.1447061062304
"Mr..Garrison","mr hat",132,9436,93,3.35668587259409,128.643314127406,524.734445830401
"Mr..Garrison","hat",249,9436,95,6.33193016875704,242.668069831243,374.511120484603
"Mr..Garrison","children",780,9436,130,19.8349619744196,760.16503802558,285.290798785881
"Mr..Garrison","fag",67,9436,26,1.70377237472579,65.2962276252742,103.553388238683
"Mr..Garrison","class",200,9436,40,5.08588768574863,194.914112314251,101.829526707861
"Mr..Garrison","eric",879,9436,73,22.3524763788652,856.647523621135,74.5544652348505
"Mr..Garrison","penis",182,9436,32,4.62815779403125,177.371842205969,73.4650164165895
"Mr..Garrison","okay",2149,9436,124,54.647863183369,2094.35213681663,66.8221422370931
"Mr..Garrison","monkey",53,9436,16,1.34776023672339,51.6522397632766,54.4850691072882
"Mr..Garrison","woman",200,9436,28,5.08588768574863,194.914112314251,52.4989558223692
"Mr..Garrison","lee",40,9436,10,1.01717753714973,38.9828224628503,29.9956453676546
"Mr..Garrison","teacher",130,9436,17,3.30582699573661,126.694173004263,29.8241563820937
"Mr..Garrison","principal",75,9436,13,1.90720788215574,73.0927921178443,29.4922083427889
"Mr..Garrison","teaching",33,9436,9,0.839171468148523,32.1608285318515,28.6567883073215
"Mr..Garrison","can tell",78,9436,13,1.98349619744196,76.016503802558,28.5290798785881
"Mr..Garrison","lets",1394,9436,69,35.4486371696679,1358.55136283033,25.6437737804669
"Mr..Garrison","principal victoria",39,9436,9,0.991748098720982,38.008251901279,25.5028382651996
"Mr..Garrison","victoria",40,9436,9,1.01717753714973,38.9828224628503,25.0371708219094
"Mr..Garrison","homework",54,9436,10,1.37318967515213,52.6268103248479,23.9538034839803
"Mr..Garrison","well",4141,9436,156,105.303304533425,4035.69669546657,21.8656444428089
"Mr..Garrison","sexual",91,9436,12,2.31407889701563,88.6859211029844,21.2282569258127
"Mr..Garrison","gay",392,9436,27,9.96833986406731,382.031660135933,20.514355673006
"Mr..Garrison","shitty",81,9436,11,2.05978451272819,78.9402154872718,20.0290877088265
"Mr..Garrison","today",407,9436,27,10.3497814404985,396.650218559502,19.1875397112027
"Mr..Garrison","stanley",241,9436,19,6.1284946613271,234.871505338673,17.9722420425339
"Mr..Garrison","take",1429,9436,64,36.3386675146739,1392.66133248533,17.6785124265263
"Mr..Garrison","teach",76,9436,10,1.93263732058448,74.0673626794155,17.6517185580555
"Mr..Garrison","go hell",37,9436,7,0.940889221863496,36.0591107781365,17.0580296911049
"Mr..Garrison","okay now",65,9436,9,1.6529134978683,63.3470865021317,16.6972824829113
"Mr..Garrison","study",51,9436,8,1.2969013598659,49.7030986401341,16.6528431062572
"Mr..Garrison","now can",105,9436,11,2.67009103501803,102.329908964982,15.1846634372318
"Mr..Garrison","now",4088,9436,145,103.955544296702,3984.0444557033,14.8388108135191
"Mr..Garrison","costume",90,9436,10,2.28864945858688,87.7113505414131,14.7685151535378
"Mr..Garrison","period",59,9436,8,1.50033686729585,57.4996631327042,14.5447775263982
"Mr..Garrison","attention",149,9436,13,3.78898632588273,145.211013674117,14.2291278689274
"Mr..Garrison","mackey",133,9436,12,3.38211531102284,129.617884688977,13.7440721427393
"Mr..Garrison","kids",909,9436,42,23.1153595317275,885.884640468272,12.798653232277
"Mr..Garrison","well guess",103,9436,10,2.61923215816054,100.380767841839,12.5890456380774
"Mr..Garrison","read",184,9436,14,4.67901667088874,179.320983329111,12.5382935366307
"Mr..Garrison","partner",27,9436,5,0.686594837576065,26.3134051624239,11.9769017419902
"Mr..Garrison","students",168,9436,13,4.27214565602885,163.727854343971,11.9517047638268
"Mr..Garrison","butt",108,9436,10,2.74637935030426,105.253620649696,11.8505757942898
"Mr..Garrison","hell",1055,9436,46,26.828057542324,1028.17194245768,11.6216184457852
"Mr..Garrison","women",110,9436,10,2.79723822716174,107.202761772838,11.5686851757009
"Mr..Garrison","questions",92,9436,9,2.33950833544437,89.6604916645556,11.4376320770063
"Mr..Garrison","vote",93,9436,9,2.36493777387311,90.6350622261269,11.284422548328
"Mr..Garrison","wendy",315,9436,19,8.01027310505409,306.989726894946,11.2398774262563
"Mr..Garrison","year",224,9436,15,5.69619420803846,218.303805791962,10.842217864486
"Mr..Garrison","gotta",646,9436,5,16.4274172249681,629.572582775032,-11.1658725390143
"Mr..Garrison","buy",230,9436,0,5.84877083861092,224.151229161389,-11.8466478389922
"Mr..Garrison","listen",357,9436,1,9.0783095190613,347.921690480939,-11.9309762746569
"Mr..Garrison","awesome",233,9436,0,5.92505915389715,227.074940846103,-12.0011953752507
"Mr..Garrison","hes",1339,9436,16,34.0500180560871,1304.94998194391,-12.1808211355101
"Mr..Garrison","butters",1226,9436,14,31.1764915136391,1194.82350848636,-12.1817371561082
"Mr..Garrison","video",242,9436,0,6.15392409975584,235.846075900244,-12.4648381796586
"Mr..Garrison","fucking",249,9436,0,6.33193016875704,242.668069831243,-12.8254494421619
"Mr..Garrison","son",641,9436,4,16.3002700328244,624.699729967176,-13.6020584420136
"Mr..Garrison","everything",419,9436,1,10.6549347016434,408.345065298357,-14.8043267750924
"Mr..Garrison","lets go",300,9436,0,7.62883152862294,292.371168471377,-15.4527643537331
"Mr..Garrison","away",645,9436,3,16.4019877865393,628.598012213461,-16.8949611109737
"Mr..Garrison","mom",807,9436,5,20.5215568119957,786.478443188004,-17.227064291389
"Mr..Garrison","fat",350,9436,0,8.9003034500601,341.09969654994,-18.0285689917214
"Mr..Garrison","yeah",3674,9436,55,93.4277567872023,3580.5722432128,-18.9823813071215
"Mr..Garrison","sir",525,9436,1,13.3504551750901,511.64954482491,-19.8135607188184
"Mr..Garrison","cool",554,9436,1,14.0879088895237,539.912091110476,-21.199912610795
"Mr..Garrison","cartman",1248,9436,9,31.7359391590714,1216.26406084093,-23.2102099321282
"Mr..Garrison","friends",547,9436,0,13.9099028205225,533.090097179478,-28.1772714330016
"Mr..Garrison","guys",2023,9436,8,51.4437539413474,1971.55624605865,-58.0610871311733
"Mr..Garrison","dude",2050,9436,3,52.1303487789234,1997.86965122108,-82.3282864481618
"Cartman","kyle",1757,61110,843,289.356260072332,1467.64373992767,937.144200210251
"Cartman","guys",2023,61110,870,333.163183907984,1689.83681609202,788.655337278645
"Cartman","butters",1226,61110,479,201.907100084621,1024.09289991538,356.256379945902
"Cartman","mom",807,61110,320,132.90296065929,674.09703934071,245.712027927319
"Cartman","kenny",963,61110,350,158.594239299747,804.405760700253,220.957046619167
"Cartman","clyde",224,61110,119,36.8900411247595,187.109958875241,157.41670133235
"Cartman","jew",176,61110,102,28.985032312311,147.014967687689,155.073963924002
"Cartman","seriously",138,61110,82,22.7269003357893,115.273099664211,129.581208937622
"Cartman","token",232,61110,112,38.2075425935009,193.792457406499,125.873318471212
"Cartman","sweet",251,61110,113,41.3366085817617,209.663391418238,111.837576353489
"Cartman","balls",287,61110,122,47.2653651910981,239.734634808902,108.087594771161
"Cartman","scott",139,61110,72,22.891588019382,116.108411980618,91.3316613782879
"Cartman","bitch",388,61110,142,63.8988212339584,324.101178766042,91.1251127979888
"Cartman","jews",103,61110,58,16.9628314100457,86.0371685899543,84.2820183993698
"Cartman","poor",213,61110,91,35.07847660524,177.92152339476,81.4290084960877
"Cartman","cool",554,61110,176,91.2369767103426,462.763023289657,78.3177548684764
"Cartman","goddamnit",173,61110,75,28.490969261533,144.509030738467,69.0637350894474
"Cartman","craig",184,61110,78,30.3025337810524,153.697466218948,68.7265100827552
"Cartman","fuck",456,61110,146,75.0975837182604,380.90241628174,66.4249552426856
"Cartman","awesome",233,61110,90,38.3722302770936,194.627769722906,65.2877655709822
"Cartman","nuts",66,61110,39,10.8693871171166,55.1306128828834,61.1047963918387
"Cartman","heh",197,61110,78,32.4434736677572,164.556526332243,59.7015925722717
"Cartman","guys guys",92,61110,47,15.1512668905262,76.8487331094738,58.2480797750498
"Cartman","assholes",63,61110,37,10.3753240663386,52.6246759336614,57.4254762777496
"Cartman","screw",154,61110,65,25.3619032732721,128.638096726728,56.7788201182129
"Cartman","asshole",239,61110,87,39.3603563786496,199.63964362135,55.1273592898903
"Cartman","im gonna",566,61110,161,93.2132289134548,472.786771086545,50.624228225994
"Cartman","ginger",71,61110,37,11.69282553508,59.30717446492,47.410598439008
"Cartman","kyles",109,61110,48,17.9509575116017,91.0490424883983,45.5575452712731
"Cartman","kick",198,61110,72,32.6081613513499,165.39183864865,45.5099520946672
"Cartman","weak",74,61110,37,12.186888585858,61.813111414142,44.2046146010601
"Cartman","totally",257,61110,86,42.3247346833178,214.675265316682,44.1514854351003
"Cartman","gonna",2566,61110,551,422.588596098807,2143.41140390119,43.4286319746949
"Cartman","guys im",52,61110,29,8.56375954681916,43.4362404531808,41.4990832679068
"Cartman","hate",263,61110,85,43.3128607848738,219.687139215126,39.7044438167905
"Cartman","chick",34,61110,22,5.59938124215099,28.400618757849,39.5328968072191
"Cartman","ass",535,61110,144,88.1079107220818,446.892089277918,36.9975788247563
"Cartman","sea",82,61110,37,13.5043900545995,68.4956099454005,36.7751838666061
"Cartman","son bitch",104,61110,43,17.1275190936383,86.8724809063617,36.0289452237814
"Cartman","butters butters",97,61110,41,15.9747053084896,81.0252946915104,35.9164862426375
"Cartman","aw man",45,61110,25,7.41094576167043,37.5890542383296,35.5566630764082
"Cartman","bucks",77,61110,35,12.6809516366361,64.3190483633639,35.2676528210966
"Cartman","heheh",47,61110,25,7.74032112885578,39.2596788711442,33.1387879703503
"Cartman","suck balls",47,61110,25,7.74032112885578,39.2596788711442,33.1387879703503
"Cartman","chicken",137,61110,50,22.5622126521966,114.437787347803,31.8772111413253
"Cartman","fine",434,61110,118,71.4744546792215,362.525545320779,31.5103815894451
"Cartman","stupid",667,61110,166,109.846684956315,557.153315043685,30.6366986433185
"Cartman","suck",191,61110,62,31.4553475662012,159.544652433799,29.314158162281
"Cartman","god",1598,61110,346,263.170918381097,1334.8290816189,28.9467718365504
"Cartman","funny",261,61110,78,42.9834854176885,218.016514582312,28.8782974840906
"Cartman","goddammit",80,61110,33,13.1750146874141,66.8249853125859,27.5188658387842
"Cartman","think im",88,61110,35,14.4925161561555,73.5074838438445,27.0479943727605
"Cartman","goddamned",108,61110,40,17.786269828009,90.213730171991,26.3925577820474
"Cartman","fucking",249,61110,73,41.0072332145764,207.992766785424,25.4090048760081
"Cartman","right guys",42,61110,21,6.9168827108924,35.0831172891076,25.0891055843855
"Cartman","picture",139,61110,47,22.891588019382,116.108411980618,24.7981603286203
"Cartman","pants",127,61110,44,20.9153358162699,106.08466418373,24.7103305031402
"Cartman","ill",1040,61110,233,171.275190936383,868.724809063617,24.4631607638163
"Cartman","god damn",70,61110,29,11.5281378514873,58.4718621485127,24.3974569782502
"Cartman","kyle dont",37,61110,19,6.09344429292902,30.906555707071,23.7530924518948
"Cartman","crap",376,61110,99,61.9225690308463,314.077430969154,23.3139433756225
"Cartman","jimmy",236,61110,68,38.8662933278716,197.133706672128,22.343197932157
"Cartman","lame",74,61110,29,12.186888585858,61.813111414142,21.7114684200239
"Cartman","album",56,61110,24,9.22251028118987,46.7774897188101,21.608878611324
"Cartman","kyle oh",31,61110,16,5.10531819137296,25.894681808627,20.1741678542951
"Cartman","mature",31,61110,16,5.10531819137296,25.894681808627,20.1741678542951
"Cartman","guys dont",44,61110,20,7.24625807807775,36.7537419219222,20.1529444691981
"Cartman","dude",2050,61110,415,337.609751364986,1712.39024863501,20.0729489405032
"Cartman","thats cool",51,61110,22,8.39907186322649,42.6009281367735,20.0628826304369
"Cartman","pie",35,61110,17,5.76406892574367,29.2359310742563,19.3124084710837
"Cartman","chinese",110,61110,37,18.1156451951944,91.8843548048056,19.2560914484839
"Cartman","lets see",158,61110,48,26.0206540076428,131.979345992357,18.7054822648298
"Cartman","thats fine",39,61110,18,6.42281966011437,32.5771803398856,18.6567594692371
"Cartman","presents",53,61110,22,8.72844723041184,44.2715527695882,18.5820012404093
"Cartman","stan kyle",53,61110,22,8.72844723041184,44.2715527695882,18.5820012404093
"Cartman","mouth",185,61110,54,30.4672214646451,154.532778535355,18.5271915963611
"Cartman","okay okay",146,61110,45,24.0444018045307,121.955598195469,18.3240509056877
"Cartman","kenny kenny",50,61110,21,8.23438417963381,41.7656158203662,18.1634622112157
"Cartman","cover",54,61110,22,8.89313491400452,45.1068650859955,17.8824573339723
"Cartman","guys know",40,61110,18,6.58750734370705,33.4124926562929,17.800036286493
"Cartman","damnit",126,61110,40,20.7506481326772,105.249351867323,17.762734668532
"Cartman","kick ass",89,61110,31,14.6572038397482,74.3427961602518,17.6451491900425
"Cartman","pissed",106,61110,35,17.4568944608237,88.5431055391763,17.3379708002814
"Cartman","xbox",59,61110,23,9.7165733319679,49.2834266680321,17.0234533470822
"Cartman","lines",41,61110,18,6.75219502729973,34.2478049727003,16.984248315706
"Cartman","oh man",102,61110,33,16.798143726453,85.201856273547,15.4592786175681
"Cartman","swear",62,61110,23,10.2106363827459,51.7893636172541,15.232350366267
"Cartman","wendy",315,61110,79,51.876620331693,263.123379668307,15.1021170540767
"Cartman","ten",187,61110,52,30.7965968318305,156.20340316817,15.0905644126206
"Cartman","fuckin",169,61110,48,27.8322185271623,141.167781472838,15.0142696510712
"Cartman","call",509,61110,117,83.8260309486722,425.173969051328,14.3332183174275
"Cartman","rest",168,61110,47,27.6675308435696,140.33246915643,13.9393068782573
"Cartman","dont call",38,61110,16,6.2581319765217,31.7418680234783,13.9084826020023
"Cartman","hear",341,61110,83,56.1585001051026,284.841499894897,13.7797615296802
"Cartman","guys just",46,61110,18,7.57563344526311,38.4243665547369,13.4323638699143
"Cartman","ugh",134,61110,39,22.0681496014186,111.931850398581,13.252719163938
"Cartman","jealous",39,61110,16,6.42281966011437,32.5771803398856,13.1939875129465
"Cartman","sucks",130,61110,38,21.4093988670479,108.590601132952,13.0989505408099
"Cartman","bathroom",108,61110,33,17.786269828009,90.213730171991,13.0893019740104
"Cartman","birthday",79,61110,26,13.0103270038214,65.9896729961786,12.7664890458425
"Cartman","kyle kyle",72,61110,24,11.8575132186727,60.1424867813273,12.1949330613442
"Cartman","check",236,61110,60,38.8662933278716,197.133706672128,12.1898893405577
"Cartman","thats",2844,61110,537,468.371772137571,2375.62822786243,11.5996523913516
"Cartman","gonna believe",27,61110,12,4.44656745700226,22.5534325429977,11.5914688477567
"Cartman","rides",27,61110,12,4.44656745700226,22.5534325429977,11.5914688477567
"Cartman","hey guys",144,61110,40,23.7150264373454,120.284973562655,11.5633023359914
"Cartman","cream",66,61110,22,10.8693871171166,55.1306128828834,11.1786886395655
"Cartman","stans",79,61110,25,13.0103270038214,65.9896729961786,11.0010848385228
"Cartman","bastard",73,61110,3,12.0222009022654,60.9777990977346,-10.9890987053098
"Cartman","cartmans",141,61110,10,23.2209633865673,117.779036613433,-11.0239931797873
"Cartman","different",159,61110,12,26.1853416912355,132.814658308764,-11.1074901895067
"Cartman","award",49,61110,1,8.06969649604114,40.9303035039589,-11.1194775572828
"Cartman","aaaah",85,61110,4,13.9984531053775,71.0015468946225,-11.321873721141
"Cartman","return",85,61110,4,13.9984531053775,71.0015468946225,-11.321873721141
"Cartman","mysterion",63,61110,2,10.3753240663386,52.6246759336614,-11.4328926053145
"Cartman","bob",50,61110,1,8.23438417963381,41.7656158203662,-11.4385575818697
"Cartman","well sure",50,61110,1,8.23438417963381,41.7656158203662,-11.4385575818697
"Cartman","corporate",32,61110,0,5.27000587496564,26.7299941250344,-11.5145994416708
"Cartman","joining",32,61110,0,5.27000587496564,26.7299941250344,-11.5145994416708
"Cartman","garrison",309,61110,30,50.888494230137,258.111505769863,-11.7172461408944
"Cartman","promised",33,61110,0,5.43469355855832,27.5653064414417,-11.8744924722153
"Cartman","mayor",136,61110,9,22.397524968604,113.602475031396,-11.9053095697654
"Cartman","americans",98,61110,5,16.1393929920823,81.8606070079177,-12.011927479436
"Cartman","shelly",98,61110,5,16.1393929920823,81.8606070079177,-12.011927479436
"Cartman","animals",65,61110,2,10.704699433524,54.295300566476,-12.0256855101565
"Cartman","stan marsh",65,61110,2,10.704699433524,54.295300566476,-12.0256855101565
"Cartman","wuh",65,61110,2,10.704699433524,54.295300566476,-12.0256855101565
"Cartman","drink",137,61110,9,22.5622126521966,114.437787347803,-12.1287916008814
"Cartman","seems",164,61110,12,27.0087801091989,136.991219890801,-12.1348319179042
"Cartman","problem",314,61110,30,51.7119326481003,262.2880673519,-12.5040490569423
"Cartman","group",100,61110,5,16.4687683592676,83.5312316407324,-12.5244181485996
"Cartman","little boy",157,61110,11,25.8559663240502,131.14403367595,-12.5324250129276
"Cartman","beautiful",111,61110,6,18.2803328787871,92.7196671212129,-12.7509499899209
"Cartman","dear",121,61110,7,19.9272097147138,101.072790285286,-12.7950453185426
"Cartman","sexual",91,61110,4,14.9865792069335,76.0134207930665,-12.9228018366482
"Cartman","self",36,61110,0,5.92875660933634,30.0712433906637,-12.9541726245687
"Cartman","terrance phillip",150,61110,10,24.7031525389014,125.296847461099,-12.980966353344
"Cartman","entire",141,61110,9,23.2209633865673,117.779036613433,-13.0328329300292
"Cartman","britney",55,61110,1,9.05782259759719,45.9421774024028,-13.0455914875941
"Cartman","must",626,61110,71,103.094489929015,522.905510070985,-13.1585602017189
"Cartman","yeah",3674,61110,525,605.062549519492,3068.93745048051,-13.1655872010917
"Cartman","news",287,61110,26,47.2653651910981,239.734634808902,-13.2841981297946
"Cartman","job",213,61110,17,35.07847660524,177.92152339476,-13.3059282252045
"Cartman","ladder",37,61110,0,6.09344429292902,30.906555707071,-13.3140663296502
"Cartman","sir",525,61110,57,86.461033886155,438.538966113845,-13.3611168145692
"Cartman","welcome",248,61110,21,40.8425455309837,207.157454469016,-13.5892930590419
"Cartman","dont know",688,61110,79,113.305126311761,574.694873688239,-13.6378725753601
"Cartman","caused",38,61110,0,6.2581319765217,31.7418680234783,-13.673960180877
"Cartman","natural",38,61110,0,6.2581319765217,31.7418680234783,-13.673960180877
"Cartman","oh dear",57,61110,1,9.38719796478255,47.6128020352175,-13.6933080331748
"Cartman","smith",59,61110,1,9.7165733319679,49.2834266680321,-14.3435324162391
"Cartman","beer",40,61110,0,6.58750734370705,33.4124926562929,-14.3937482919707
"Cartman","sheila",40,61110,0,6.58750734370705,33.4124926562929,-14.3937482919707
"Cartman","native",74,61110,2,12.186888585858,61.813111414142,-14.7384350792374
"Cartman","woo",41,61110,0,6.75219502729973,34.2478049727003,-14.7536425383244
"Cartman","made",574,61110,62,94.5307303821962,479.469269617804,-14.9182642239875
"Cartman","protest",42,61110,0,6.9168827108924,35.0831172891076,-15.1135369036904
"Cartman","timmy",215,61110,16,35.4078519724254,179.592148027575,-15.4222866619946
"Cartman","nothing can",43,61110,0,7.08157039448508,35.9184296055149,-15.4734313824672
"Cartman","can help",132,61110,7,21.7387742342333,110.261225765767,-15.5007289154213
"Cartman","understand",474,61110,48,78.0619620229285,395.938037977071,-15.6657567024922
"Cartman","ladies",102,61110,4,16.798143726453,85.201856273547,-15.9492823198971
"Cartman","kid",579,61110,61,95.3541688001595,483.64583119984,-16.5924110515942
"Cartman","evil",158,61110,9,26.0206540076428,131.979345992357,-17.0376693319926
"Cartman","hello",763,61110,85,125.656702581212,637.343297418788,-17.4000799835426
"Cartman","alien",84,61110,2,13.8337654217848,70.1662345782152,-17.8238739295661
"Cartman","chef",418,61110,39,68.8394517417387,349.160548258261,-17.8385105133231
"Cartman","women",110,61110,4,18.1156451951944,91.8843548048056,-18.2127113668932
"Cartman","town",476,61110,46,78.3913373901139,397.608662609886,-18.3099473584852
"Cartman","daddy",86,61110,2,14.1631407889702,71.8368592110298,-18.4484252037312
"Cartman","appears",87,61110,2,14.3278284725628,72.6721715274372,-18.7615380959903
"Cartman","name",384,61110,34,63.2400704995877,320.759929500412,-18.8688590624338
"Cartman","killed",241,61110,17,39.689731745835,201.310268254165,-19.0179308641545
"Cartman","new",828,61110,92,136.361402014736,691.638597985264,-19.1014636361965
"Cartman","jimbo",74,61110,1,12.186888585858,61.813111414142,-19.2854939603214
"Cartman","sure",1076,61110,126,177.20394754572,898.79605245428,-19.3341980948966
"Cartman","child",261,61110,19,42.9834854176885,218.016514582312,-19.4912589529802
"Cartman","ladies gentlemen",75,61110,1,12.3515762694507,62.6484237305493,-19.6183652955202
"Cartman","cows",104,61110,3,17.1275190936383,86.8724809063617,-19.9847553377579
"Cartman","lorde",91,61110,2,14.9865792069335,76.0134207930665,-20.0192775042934
"Cartman","colorado",139,61110,6,22.891588019382,116.108411980618,-20.0612730213689
"Cartman","coffee",77,61110,1,12.6809516366361,64.3190483633639,-20.2851796595572
"Cartman","woohoo",105,61110,3,17.292206777231,87.707793222769,-20.2863975190167
"Cartman","well uh",57,61110,0,9.38719796478255,47.6128020352175,-20.5119636005045
"Cartman","mom dad",95,61110,2,15.6453299413042,79.3546700586958,-21.2849269399471
"Cartman","bastards",98,61110,2,16.1393929920823,81.8606070079177,-22.2389551145655
"Cartman","canadian",98,61110,2,16.1393929920823,81.8606070079177,-22.2389551145655
"Cartman","park",666,61110,67,109.681997272722,556.318002727278,-22.5103691324657
"Cartman","chaos",63,61110,0,10.3753240663386,52.6246759336614,-22.6713386930704
"Cartman","muhammad",85,61110,1,13.9984531053775,71.0015468946225,-22.9654489828353
"Cartman","son",641,61110,63,105.564805182905,535.435194817094,-23.3870904038445
"Cartman","sorry",848,61110,90,139.655155686589,708.344844313411,-23.6265737079391
"Cartman","honey",121,61110,3,19.9272097147138,101.072790285286,-25.1822634396111
"Cartman","great",749,61110,75,123.351075010914,625.648924989085,-25.7141236559736
"Cartman","wife",126,61110,3,20.7506481326772,105.249351867323,-26.7358108943492
"Cartman","flag",76,61110,0,12.5162639530434,63.4837360469566,-27.3499905767392
"Cartman","gerald",77,61110,0,12.6809516366361,64.3190483633639,-27.7098871471991
"Cartman","phillip",263,61110,15,43.3128607848738,219.687139215126,-28.3152738182935
"Cartman","sex",264,61110,15,43.4775484684665,220.522451531533,-28.5579518090122
"Cartman","mr hat",132,61110,3,21.7387742342333,110.261225765767,-28.612787896274
"Cartman","shitty",81,61110,0,13.3397023710068,67.6602976289932,-29.1494737579577
"Cartman","sweetie",107,61110,1,17.6215821444164,89.3784178555836,-30.4204398247006
"Cartman","woman",200,61110,8,32.9375367185352,167.062463281465,-30.7822552098201
"Cartman","little",1717,61110,200,282.768752728625,1434.23124727137,-31.6998992791675
"Cartman","young man",98,61110,0,16.1393929920823,81.8606070079177,-35.2677217971895
"Cartman","boy",738,61110,66,121.539510491395,616.460489508605,-35.3417868969321
"Cartman","ike",271,61110,13,44.6303622536153,226.369637746385,-35.4177329566082
"Cartman","well",4141,61110,544,681.971697757272,3459.02830224273,-35.4446484938284
"Cartman","chris",101,61110,0,16.6334560428603,84.3665439571397,-36.3474133212106
"Cartman","satan",103,61110,0,16.9628314100457,86.0371685899543,-37.0672077692689
"Cartman","canada",186,61110,5,30.6319091482378,155.368090851762,-37.1513385383924
"Cartman","tom",248,61110,10,40.8425455309837,207.157454469016,-37.9219789392808
"Cartman","marsh",221,61110,7,36.3959780739814,184.604021926019,-40.1628499651416
"Cartman","terrance",257,61110,10,42.3247346833178,214.675265316682,-40.4336196914542
"Cartman","hat",249,61110,9,41.0072332145764,207.992766785424,-41.4076671852394
"Cartman","south",572,61110,40,94.2013550150108,477.798644984989,-45.8067432405385
"Cartman","young",303,61110,12,49.9003681285809,253.099631871419,-47.0093899599058
"Cartman","south park",527,61110,29,86.7904092533404,440.20959074666,-59.2761074378212
"Cartman","dad",770,61110,47,126.809516366361,643.190483633639,-75.837543594926
"Cartman","randy",306,61110,4,50.3944311793589,255.605568820641,-80.4733802247797
"Cartman","stanley",241,61110,0,39.689731745835,201.310268254165,-86.7331252686051
"Cartman","kids",909,61110,49,149.701104385743,759.298895614257,-104.755050193947
"Cartman","eric",879,61110,37,144.760473877962,734.239526122038,-129.666860538539
"Cartman","children",780,61110,19,128.456393202287,651.543606797713,-163.726185025386
"Cartman","cartman",1248,61110,51,205.53022912366,1042.46977087634,-188.748159209039
"Cartman","boys",934,61110,21,153.81829647556,780.18170352444,-203.431215400372
"Jimbo","shoot",126,3157,13,1.07199797340635,124.928002026594,42.2020070552071
"Jimbo","cows",104,3157,12,0.88482372408143,103.115176275919,41.5878911510428
"Jimbo","cow",67,3157,9,0.570030668398614,66.4299693316014,33.9254008910979
"Jimbo","well",4141,3157,74,35.2312984752039,4105.7687015248,32.6651040944578
"Jimbo","mayor",136,3157,11,1.15707717764495,134.842922822355,30.5947514168801
"Jimbo","roll",60,3157,8,0.510475225431594,59.4895247745684,30.0357969046311
"Jimbo","side",193,3157,12,1.64202864180496,191.357971358195,27.5905012457965
"Jimbo","south",572,3157,20,4.86653048244787,567.133469517552,26.6745658791452
"Jimbo","history",106,3157,9,0.90183956492915,105.098160435071,25.8541214555481
"Jimbo","war",181,3157,11,1.53993359671864,179.460066403281,24.8429780344642
"Jimbo","randy",306,3157,14,2.60342364970113,303.396576350299,24.7428424502198
"Jimbo","beer",40,3157,6,0.340316816954396,39.6596831830456,23.9653795106857
"Jimbo","holy",122,3157,9,1.03796629171091,120.962033708289,23.4912099118464
"Jimbo","kill",478,3157,17,4.06678596260504,473.933214037395,23.1220145289038
"Jimbo","film",67,3157,7,0.570030668398614,66.4299693316014,22.8952051674678
"Jimbo","general",68,3157,7,0.578538588822474,67.4214614111775,22.6933208631563
"Jimbo","park",666,3157,19,5.6662750022907,660.333724997709,19.5800883306597
"Jimbo","animals",65,3157,6,0.553014827550894,64.4469851724491,18.1895094292843
"Jimbo","everybody",310,3157,12,2.63745533139657,307.362544668603,17.9252530996176
"Jimbo","hell",1055,3157,24,8.9758560471722,1046.02414395283,17.3772908579544
"Jimbo","flag",76,3157,6,0.646601952213353,75.3533980477866,16.416277324564
"Jimbo","law",76,3157,6,0.646601952213353,75.3533980477866,16.416277324564
"Jimbo","quick",152,3157,8,1.29320390442671,150.706796095573,16.0465043451364
"Jimbo","ill bet",27,3157,4,0.229713851444217,26.7702861485558,15.8749986271621
