"speaker","word","word.total","speaker.total","speaker.word","E1","E2","LL","ngram"
"JIMBO","dare",54,2173,0,0.848779005844569,53.1512209941554,-1.70923142180489,1
"JIMBO","lie",54,2173,0,0.848779005844569,53.1512209941554,-1.70923142180489,1
"JIMBO","mommy",54,2173,0,0.848779005844569,53.1512209941554,-1.70923142180489,1
"JIMBO","wonder",54,2173,0,0.848779005844569,53.1512209941554,-1.70923142180489,1
"JIMBO","write",54,2173,0,0.848779005844569,53.1512209941554,-1.70923142180489,1
"JIMBO","dinner",55,2173,0,0.864497135582432,54.1355028644176,-1.74091369084001,1
"JIMBO","towel",55,2173,0,0.864497135582432,54.1355028644176,-1.74091369084001,1
"JIMBO","happening",56,2173,0,0.880215265320294,55.1197847346797,-1.77259602600177,1
"JIMBO","maam",56,2173,0,0.880215265320294,55.1197847346797,-1.77259602600177,1
"JIMBO","stick",56,2173,0,0.880215265320294,55.1197847346797,-1.77259602600177,1
"JIMBO","honey",57,2173,0,0.895933395058156,56.1040666049418,-1.8042784249492,1
"JIMBO","drink",58,2173,0,0.911651524796019,57.088348475204,-1.83596088546351,1
"JIMBO","report",58,2173,0,0.911651524796019,57.088348475204,-1.83596088546351,1
"JIMBO","sleep",58,2173,0,0.911651524796019,57.088348475204,-1.83596088546351,1
"JIMBO","small",58,2173,0,0.911651524796019,57.088348475204,-1.83596088546351,1
"JIMBO","talent",58,2173,0,0.911651524796019,57.088348475204,-1.83596088546351,1
"JIMBO","watching",58,2173,0,0.911651524796019,57.088348475204,-1.83596088546351,1
"JIMBO","certainly",59,2173,0,0.927369654533881,58.0726303454661,-1.86764340543969,1
"JIMBO","full",59,2173,0,0.927369654533881,58.0726303454661,-1.86764340543969,1
"JIMBO","sweetie",59,2173,0,0.927369654533881,58.0726303454661,-1.86764340543969,1
"JIMBO","tooth",59,2173,0,0.927369654533881,58.0726303454661,-1.86764340543969,1
"JIMBO","glad",60,2173,0,0.943087784271744,59.0569122157283,-1.89932598287888,1
"JIMBO","late",60,2173,0,0.943087784271744,59.0569122157283,-1.89932598287888,1
"JIMBO","quite",60,2173,0,0.943087784271744,59.0569122157283,-1.89932598287888,1
"JIMBO","happen",61,2173,0,0.958805914009606,60.0411940859904,-1.93100861588135,1
"JIMBO","probably",61,2173,0,0.958805914009606,60.0411940859904,-1.93100861588135,1
"JIMBO","robot",61,2173,0,0.958805914009606,60.0411940859904,-1.93100861588135,1
"JIMBO","throw",61,2173,0,0.958805914009606,60.0411940859904,-1.93100861588135,1
"JIMBO","getting",196,2173,1,3.08075342862103,192.919246571379,-1.93352044470976,1
"JIMBO","eye",62,2173,0,0.974524043747468,61.0254759562525,-1.96269130264003,1
"JIMBO","ice",62,2173,0,0.974524043747468,61.0254759562525,-1.96269130264003,1
"JIMBO","jews",62,2173,0,0.974524043747468,61.0254759562525,-1.96269130264003,1
"JIMBO","kyles",62,2173,0,0.974524043747468,61.0254759562525,-1.96269130264003,1
"JIMBO","pissed",62,2173,0,0.974524043747468,61.0254759562525,-1.96269130264003,1
"JIMBO","seem",62,2173,0,0.974524043747468,61.0254759562525,-1.96269130264003,1
"JIMBO","seriously",62,2173,0,0.974524043747468,61.0254759562525,-1.96269130264003,1
"JIMBO","awww",63,2173,0,0.990242173485331,62.0097578265147,-1.99437404143461,1
"JIMBO","gave",63,2173,0,0.990242173485331,62.0097578265147,-1.99437404143461,1
"JIMBO","sexual",63,2173,0,0.990242173485331,62.0097578265147,-1.99437404143461,1
"JIMBO","just",2296,2173,28,36.0888258781321,2259.91117412187,-1.99495795641834,1
"JIMBO","bunch",64,2173,0,1.00596030322319,62.9940396967768,-2.02605683062607,1
"JIMBO","choice",64,2173,0,1.00596030322319,62.9940396967768,-2.02605683062607,1
"JIMBO","goodbye",64,2173,0,1.00596030322319,62.9940396967768,-2.02605683062607,1
"JIMBO","ooh",64,2173,0,1.00596030322319,62.9940396967768,-2.02605683062607,1
"JIMBO","whole",201,2173,1,3.15934407731034,197.84065592269,-2.04144229699177,1
"JIMBO","americans",65,2173,0,1.02167843296106,63.9783215670389,-2.05773966865162,1
"JIMBO","present",65,2173,0,1.02167843296106,63.9783215670389,-2.05773966865162,1
"JIMBO","let",484,2173,4,7.6075747931254,476.392425206875,-2.09959936710771,1
"JIMBO","bit",67,2173,0,1.05311469243678,65.9468853075632,-2.12110548530743,1
"JIMBO","hurry",67,2173,0,1.05311469243678,65.9468853075632,-2.12110548530743,1
"JIMBO","fat",206,2173,1,3.23793472599965,202.762065274,-2.15060831727977,1
"JIMBO","clyde",68,2173,0,1.06883282217464,66.9311671778254,-2.15278846115312,1
"JIMBO","television",68,2173,0,1.06883282217464,66.9311671778254,-2.15278846115312,1
"JIMBO","ugh",68,2173,0,1.06883282217464,66.9311671778254,-2.15278846115312,1
"JIMBO","wish",68,2173,0,1.06883282217464,66.9311671778254,-2.15278846115312,1
"JIMBO","play",307,2173,2,4.82546582952375,302.174534170476,-2.1542286773018,1
"JIMBO","send",69,2173,0,1.08455095191251,67.9154490480875,-2.18447148025609,1
"JIMBO","teacher",69,2173,0,1.08455095191251,67.9154490480875,-2.18447148025609,1
"JIMBO","wallmart",69,2173,0,1.08455095191251,67.9154490480875,-2.18447148025609,1
"JIMBO","water",69,2173,0,1.08455095191251,67.9154490480875,-2.18447148025609,1
"JIMBO","eric",402,2173,3,6.31868815462068,395.681311845379,-2.1957376015698,1
"JIMBO","douche",70,2173,0,1.10026908165037,68.8997309183496,-2.21615454137146,1
"JIMBO","dumb",70,2173,0,1.10026908165037,68.8997309183496,-2.21615454137146,1
"JIMBO","hurt",70,2173,0,1.10026908165037,68.8997309183496,-2.21615454137146,1
"JIMBO","scared",70,2173,0,1.10026908165037,68.8997309183496,-2.21615454137146,1
"JIMBO","seems",70,2173,0,1.10026908165037,68.8997309183496,-2.21615454137146,1
"JIMBO","though",70,2173,0,1.10026908165037,68.8997309183496,-2.21615454137146,1
"JIMBO","going",745,2173,7,11.7100066547075,733.289993345292,-2.24673130699778,1
"JIMBO","eight",71,2173,0,1.11598721138823,69.8840127886118,-2.24783764330731,1
"JIMBO","hang",71,2173,0,1.11598721138823,69.8840127886118,-2.24783764330731,1
"JIMBO","ladies",71,2173,0,1.11598721138823,69.8840127886118,-2.24783764330731,1
"JIMBO","wed",71,2173,0,1.11598721138823,69.8840127886118,-2.24783764330731,1
"JIMBO","working",71,2173,0,1.11598721138823,69.8840127886118,-2.24783764330731,1
"JIMBO","alone",72,2173,0,1.13170534112609,70.8682946588739,-2.27952078492177,1
"JIMBO","break",72,2173,0,1.13170534112609,70.8682946588739,-2.27952078492177,1
"JIMBO","gets",72,2173,0,1.13170534112609,70.8682946588739,-2.27952078492177,1
"JIMBO","girl",72,2173,0,1.13170534112609,70.8682946588739,-2.27952078492177,1
"JIMBO","heart",72,2173,0,1.13170534112609,70.8682946588739,-2.27952078492177,1
"JIMBO","police",72,2173,0,1.13170534112609,70.8682946588739,-2.27952078492177,1
"JIMBO","bebe",73,2173,0,1.14742347086395,71.852576529136,-2.3112039651202,1
"JIMBO","chicken",73,2173,0,1.14742347086395,71.852576529136,-2.3112039651202,1
"JIMBO","car",74,2173,0,1.16314160060182,72.8368583993982,-2.34288718285264,1
"JIMBO","later",74,2173,0,1.16314160060182,72.8368583993982,-2.34288718285264,1
"JIMBO","six",74,2173,0,1.16314160060182,72.8368583993982,-2.34288718285264,1
"JIMBO","ahead",75,2173,0,1.17885973033968,73.8211402696603,-2.37457043711143,1
"JIMBO","death",75,2173,0,1.17885973033968,73.8211402696603,-2.37457043711143,1
"JIMBO","mouth",75,2173,0,1.17885973033968,73.8211402696603,-2.37457043711143,1
"JIMBO","saddam",75,2173,0,1.17885973033968,73.8211402696603,-2.37457043711143,1
"JIMBO","dollars",217,2173,1,3.41083415311614,213.589165846884,-2.39486442233101,1
"JIMBO","isnt",320,2173,2,5.02980151611597,314.970198483884,-2.39972131071509,1
"JIMBO","lives",76,2173,0,1.19457786007754,74.8054221399225,-2.40625372692893,1
"JIMBO","save",76,2173,0,1.19457786007754,74.8054221399225,-2.40625372692893,1
"JIMBO","hot",77,2173,0,1.2102959898154,75.7897040101846,-2.43793705137547,1
"JIMBO","music",79,2173,0,1.24173224929113,77.7582677507089,-2.50130380061506,1
"JIMBO","night",222,2173,1,3.48942480180545,218.510575198195,-2.50762995320014,1
"JIMBO","become",80,2173,0,1.25745037902899,78.742549620971,-2.53298722372147,1
"JIMBO","deal",80,2173,0,1.25745037902899,78.742549620971,-2.53298722372147,1
"JIMBO","miss",80,2173,0,1.25745037902899,78.742549620971,-2.53298722372147,1
"JIMBO","paper",80,2173,0,1.25745037902899,78.742549620971,-2.53298722372147,1
"JIMBO","guy",224,2173,1,3.52086106128118,220.479138938719,-2.55302415152628,1
"JIMBO","told",224,2173,1,3.52086106128118,220.479138938719,-2.55302415152628,1
"JIMBO","book",81,2173,0,1.27316850876685,79.7268314912331,-2.56467067808032,1
"JIMBO","dog",81,2173,0,1.27316850876685,79.7268314912331,-2.56467067808032,1
"JIMBO","fuck",81,2173,0,1.27316850876685,79.7268314912331,-2.56467067808032,1
"JIMBO","party",81,2173,0,1.27316850876685,79.7268314912331,-2.56467067808032,1
"JIMBO","along",82,2173,0,1.28888663850472,80.7111133614953,-2.59635416292466,1
"JIMBO","attention",82,2173,0,1.28888663850472,80.7111133614953,-2.59635416292466,1
"JIMBO","tried",82,2173,0,1.28888663850472,80.7111133614953,-2.59635416292466,1
"JIMBO","please",427,2173,3,6.71164139806724,420.288358601933,-2.62457738417788,1
"JIMBO","hooray",83,2173,0,1.30460476824258,81.6953952317574,-2.62803767751541,1
"JIMBO","yeah",1863,2173,21,29.2828757016376,1833.71712429836,-2.63892949968195,1
"JIMBO","friends",229,2173,1,3.59945170997049,225.40054829003,-2.66720418106871,1
"JIMBO","cartmans",85,2173,0,1.3360410277183,83.6639589722817,-2.69140479311138,1
"JIMBO","read",85,2173,0,1.3360410277183,83.6639589722817,-2.69140479311138,1
"JIMBO","suck",85,2173,0,1.3360410277183,83.6639589722817,-2.69140479311138,1
"JIMBO","ago",86,2173,0,1.35175915745617,84.6482408425438,-2.72308839276628,1
"JIMBO","class",86,2173,0,1.35175915745617,84.6482408425438,-2.72308839276628,1
"JIMBO","ike",86,2173,0,1.35175915745617,84.6482408425438,-2.72308839276628,1
"JIMBO","canada",87,2173,0,1.36747728719403,85.632522712806,-2.75477201946465,1
"JIMBO","okay",1109,2173,11,17.4314058792894,1091.56859412071,-2.77230938893523,1
"JIMBO","work",234,2173,1,3.6780423586598,230.32195764134,-2.78234207421192,1
"JIMBO","perhaps",88,2173,0,1.38319541693189,86.6168045830681,-2.7864556725883,1
"JIMBO","shall",88,2173,0,1.38319541693189,86.6168045830681,-2.7864556725883,1
"JIMBO","will",869,2173,8,13.6590547422024,855.340945257798,-2.79609050073401,1
"JIMBO","meet",89,2173,0,1.39891354666975,87.6010864533303,-2.8181393515401,1
"JIMBO","anyway",90,2173,0,1.41463167640762,88.5853683235924,-2.84982305574284,1
"JIMBO","open",90,2173,0,1.41463167640762,88.5853683235924,-2.84982305574284,1
"JIMBO","woman",90,2173,0,1.41463167640762,88.5853683235924,-2.84982305574284,1
"JIMBO","pay",91,2173,0,1.43034980614548,89.5696501938545,-2.88150678463845,1
"JIMBO","white",91,2173,0,1.43034980614548,89.5696501938545,-2.88150678463845,1
"JIMBO","wouldnt",91,2173,0,1.43034980614548,89.5696501938545,-2.88150678463845,1
"JIMBO","check",93,2173,0,1.4617860656212,91.5382139343788,-2.94487431436687,1
"JIMBO","craig",93,2173,0,1.4617860656212,91.5382139343788,-2.94487431436687,1
"JIMBO","heaven",93,2173,0,1.4617860656212,91.5382139343788,-2.94487431436687,1
"JIMBO","doctor",94,2173,0,1.47750419535906,92.5224958046409,-2.9765581141719,1
"JIMBO","scott",94,2173,0,1.47750419535906,92.5224958046409,-2.9765581141719,1
"JIMBO","turd",94,2173,0,1.47750419535906,92.5224958046409,-2.9765581141719,1
"JIMBO","sorry",350,2173,2,5.50134540825184,344.498654591748,-2.99077512103497,1
"JIMBO","body",95,2173,0,1.49322232509693,93.5067776749031,-3.00824193661289,1
"JIMBO","pip",95,2173,0,1.49322232509693,93.5067776749031,-3.00824193661289,1
"JIMBO","yet",95,2173,0,1.49322232509693,93.5067776749031,-3.00824193661289,1
"JIMBO","band",96,2173,0,1.50894045483479,94.4910595451652,-3.03992578121577,1
"JIMBO","million",96,2173,0,1.50894045483479,94.4910595451652,-3.03992578121577,1
"JIMBO","wanna",451,2173,3,7.08887651177594,443.911123488224,-3.05581318984232,1
"JIMBO","face",97,2173,0,1.52465858457265,95.4753414154274,-3.07160964752122,1
"JIMBO","gentlemen",97,2173,0,1.52465858457265,95.4753414154274,-3.07160964752122,1
"JIMBO","youd",98,2173,0,1.54037671431051,96.4596232856895,-3.10329353508404,1
"JIMBO","love",360,2173,2,5.65852670563046,354.34147329437,-3.19463234384025,1
"JIMBO","ask",101,2173,0,1.5875311035241,99.4124688964759,-3.19834532106497,1
"JIMBO","fatass",101,2173,0,1.5875311035241,99.4124688964759,-3.19834532106497,1
"JIMBO","believe",253,2173,1,3.97668682367919,249.023313176321,-3.22791634802608,1
"JIMBO","awesome",102,2173,0,1.60324923326196,100.396750766738,-3.23002928946853,1
"JIMBO","totally",102,2173,0,1.60324923326196,100.396750766738,-3.23002928946853,1
"JIMBO","sit",104,2173,0,1.63468549273769,102.365314507262,-3.29339728357707,1
"JIMBO","new",465,2173,3,7.30893032810601,457.691069671894,-3.31539248479665,1
"JIMBO","mother",105,2173,0,1.65040362247555,103.349596377524,-3.32508130854972,1
"JIMBO","sex",106,2173,0,1.66612175221341,104.333878247787,-3.35676535166378,1
"JIMBO","afraid",107,2173,0,1.68183988195128,105.318160118049,-3.38844941257856,1
"JIMBO","hankey",108,2173,0,1.69755801168914,106.302441988311,-3.42013349096289,1
"JIMBO","playing",108,2173,0,1.69755801168914,106.302441988311,-3.42013349096289,1
"JIMBO","token",108,2173,0,1.69755801168914,106.302441988311,-3.42013349096289,1
"JIMBO","asshole",110,2173,0,1.72899427116486,108.271005728835,-3.48350169886086,1
"JIMBO","already",111,2173,0,1.74471240090273,109.255287599097,-3.51518582775661,1
"JIMBO","ten",114,2173,0,1.79186679011631,112.208133209884,-3.61023831069576,1
"JIMBO","wendy",115,2173,0,1.80758491985418,113.192415080146,-3.64192250282262,1
"JIMBO","see",1346,2173,13,21.1566026271628,1324.84339737284,-3.70125020805355,1
"JIMBO","heh",117,2173,0,1.8390211793299,115.16097882067,-3.70529093218704,1
"JIMBO","lord",117,2173,0,1.8390211793299,115.16097882067,-3.70529093218704,1
"JIMBO","back",850,2173,7,13.360410277183,836.639589722817,-3.71965223055633,1
"JIMBO","know",1587,2173,16,24.9446718939876,1562.05532810601,-3.7301766328323,1
"JIMBO","earth",118,2173,0,1.85473930906776,116.145260690932,-3.73697516891196,1
"JIMBO","movie",119,2173,0,1.87045743880562,117.129542561194,-3.76865942000108,1
"JIMBO","inside",120,2173,0,1.88617556854349,118.113824431457,-3.800343685214,1
"JIMBO","made",278,2173,1,4.36964006712575,273.630359932874,-3.83124522575661,1
"JIMBO","tonight",121,2173,0,1.90189369828135,119.098106301719,-3.83202796431629,1
"JIMBO","hard",123,2173,0,1.93332995775707,121.066670042243,-3.89539656328004,1
"JIMBO","matter",124,2173,0,1.94904808749494,122.050951912505,-3.92708088270085,1
"JIMBO","country",125,2173,0,1.9647662172328,123.035233782767,-3.95876521512937,1
"JIMBO","called",126,2173,0,1.98048434697066,124.019515653029,-3.99044956035829,1
"JIMBO","jimmy",126,2173,0,1.98048434697066,124.019515653029,-3.99044956035829,1
"JIMBO","girls",128,2173,0,2.01192060644639,125.988079393554,-4.0538182884126,1
"JIMBO","money",288,2173,1,4.52682136450437,283.473178635496,-4.07730068631146,1
"JIMBO","ass",402,2173,2,6.31868815462068,395.681311845379,-4.08288459398354,1
"JIMBO","problem",133,2173,0,2.0905112551357,130.909488744864,-4.21224031895401,1
"JIMBO","says",136,2173,0,2.13766564434929,133.862334355651,-4.30729367439107,1
"JIMBO","thank",306,2173,1,4.80974769978589,301.190252300214,-4.52619363378924,1
"JIMBO","four",144,2173,0,2.26341068225218,141.736589317748,-4.56076975361113,1
"JIMBO","didnt",429,2173,2,6.74307765754297,422.256922342457,-4.67775736359474,1
"JIMBO","course",148,2173,0,2.32628320120363,145.673716798796,-4.68750802926771,1
"JIMBO","cool",316,2173,1,4.96692899716452,311.033071002835,-4.77863515997415,1
"JIMBO","help",434,2173,2,6.82166830623228,427.178331693768,-4.78972884466201,1
"JIMBO","baby",152,2173,0,2.38915572015508,149.610844279845,-4.81424645106971,1
"JIMBO","stuff",157,2173,0,2.4677463688444,154.532253631156,-4.97266967232708,1
"JIMBO","leave",162,2173,0,2.54633701753371,159.453662982466,-5.13109309653537,1
"JIMBO","school",331,2173,1,5.20270094323245,325.797299056768,-5.16102821402798,1
"JIMBO","shit",164,2173,0,2.57777327700943,161.422226722991,-5.19446252024256,1
"JIMBO","timmy",165,2173,0,2.59349140674729,162.406508593253,-5.2261472432962,1
"JIMBO","place",167,2173,0,2.62492766622302,164.375072333777,-5.2895167113542,1
"JIMBO","youll",172,2173,0,2.70351831491233,169.296481685088,-5.44794050553559,1
"JIMBO","sweet",175,2173,0,2.75067270412592,172.249327295874,-5.54299486382473,1
"JIMBO","said",348,2173,1,5.46990914877611,342.530090851224,-5.59937309045129,1
"JIMBO","make",688,2173,4,10.8140732596493,677.185926740351,-5.74005116233841,1
"JIMBO","shut",186,2173,0,2.92357213124241,183.076427868758,-5.89152799917616,1
"JIMBO","shes",191,2173,0,3.00216277993172,187.997837220068,-6.04995238813957,1
"JIMBO","watch",204,2173,0,3.20649846652393,200.793501533476,-6.46185642404351,1
"JIMBO","phillip",207,2173,0,3.25365285573752,203.746347144262,-6.55691132087219,1
"JIMBO","hat",208,2173,0,3.26937098547538,204.730629014525,-6.58859629587775,1
"JIMBO","terrance",209,2173,0,3.28508911521324,205.714910884787,-6.62028127550615,1
"JIMBO","kenny",632,2173,3,9.93385799432903,622.066142005671,-6.76069883913444,1
"JIMBO","parents",275,2173,0,4.32248567791216,270.677514322088,-8.71149835308524,1
"JIMBO","kyle",615,2173,2,9.66664978878537,605.333350211215,-9.1278531908568,1
"JIMBO","even",303,2173,0,4.7625933105723,298.237406689428,-9.5986852489037,1
"JIMBO","two",314,2173,0,4.93549273768879,309.064507262311,-9.94722344435901,1
"JIMBO","yes",791,2173,3,12.4330406226492,778.566959377351,-10.4494409983908,1
"JIMBO","dad",364,2173,0,5.72139922458191,358.278600775418,-11.5314908353252,1
"JIMBO","children",598,2173,1,9.39944158324171,588.600558416758,-12.4368781118899,1
"JIMBO","mom",444,2173,0,6.9788496036109,437.021150396389,-14.0663262102147,1
"JIMBO","butters",510,2173,0,8.01624616630982,501.98375383369,-16.1575704579304,1
"JIMBO","guys",1084,2173,3,17.0384526358428,1066.96154736416,-17.8396476384717,1
"JIMBO","cartman",851,2173,1,13.3761284069209,837.623871593079,-19.7472802699132,1
"JIMBO","dude",1135,2173,0,17.8400772524738,1117.15992274753,-35.9611222517727,1
"MAYOR","town",284,907,14,1.86323129448527,282.136768705515,32.7250681544002,1
"MAYOR","barbrady",80,907,8,0.524853885770499,79.4751461142295,29.3611659708119,1
"MAYOR","people",882,907,21,5.78651409061976,876.21348590938,23.9763986451622,1
"MAYOR","word",108,907,7,0.708552745790174,107.29144725421,19.8596319224557,1
"MAYOR","vote",73,907,6,0.478929170765581,72.5210708292344,19.7248170305726,1
"MAYOR","south",389,907,12,2.55210201955905,386.447897980441,18.4888358552472,1
"MAYOR","park",432,907,11,2.8342109831607,429.165789016839,13.6596854396108,1
"MAYOR","officer",85,907,5,0.557657253631156,84.4423427463689,13.2877133967114,1
"MAYOR","mark",53,907,4,0.347715699322956,52.652284300677,12.4961616480263,1
"MAYOR","spirit",55,907,4,0.360837046467218,54.6391629535328,12.2146085895622,1
"MAYOR","certainly",59,907,4,0.387079740755743,58.6129202592443,11.6849347370355,1
"MAYOR","flag",63,907,4,0.413322435044268,62.5866775649557,11.1948039129661,1
"MAYOR","garrison",226,907,7,1.48271222730166,224.517287772698,10.8306508629383,1
"MAYOR","actually",141,907,5,0.925054973670505,140.074945026329,8.84322169700818,1
"MAYOR","christmas",274,907,7,1.79762455876396,272.202375441236,8.72753394048469,1
"MAYOR","lose",91,907,4,0.597021295063943,90.4029787049361,8.54055172285588,1
"MAYOR","right",1587,907,21,10.4117889589723,1576.58821104103,8.36136325658505,1
"MAYOR","mountain",53,907,3,0.347715699322956,52.652284300677,7.76123239258312,1
"MAYOR","film",55,907,3,0.360837046467218,54.6391629535328,7.55890020073299,1
"MAYOR","folks",61,907,3,0.400201087900006,60.5997989121,6.99996911070573,1
"MAYOR","ooh",64,907,3,0.419883108616399,63.5801168913836,6.74426181188538,1
"MAYOR","happy",122,907,4,0.800402175800012,121.1995978242,6.55750766392235,1
"MAYOR","welcome",126,907,4,0.826644870088536,125.173355129911,6.34782388316804,1
"MAYOR","okay",1109,907,15,7.27578699149355,1101.72421300851,6.31080210893739,1
"MAYOR","well",2444,907,27,16.0342862102888,2427.96571378971,6.25798053209777,1
"MAYOR","next",211,907,5,1.38430212371969,209.61569787628,5.67375159185448,1
"MAYOR","still",294,907,6,1.92883803020659,292.071161969793,5.53278971149933,1
"MAYOR","everyone",295,907,6,1.93539870377872,293.064601296221,5.50478641560291,1
"MAYOR","hands",83,907,3,0.544535906486893,82.4554640935131,5.40153270302283,1
"MAYOR","course",148,907,4,0.970979688675424,147.029020311325,5.33074749670791,1
"MAYOR","will",869,907,12,5.70122533418205,863.298774665818,5.30993243023868,1
"MAYOR","now",2120,907,23,13.9086279729182,2106.09137202708,4.99386043550223,1
"MAYOR","eric",402,907,7,2.63739077599676,399.362609224003,4.9882937603532,1
"MAYOR","weve",331,907,6,2.17158295237544,328.828417047625,4.58354977759682,1
"MAYOR","ready",170,907,4,1.11531450726231,168.884685492738,4.49744812325313,1
"MAYOR","everybody",174,907,4,1.14155720155084,172.858442798449,4.36185377148847,1
"MAYOR","turn",110,907,3,0.721674092934437,109.278325907066,4.03994577678258,1
"MAYOR","group",52,907,2,0.341155025750825,51.6588449742492,3.81041948163334,1
"MAYOR","phone",54,907,2,0.354276372895087,53.6457236271049,3.68286453235689,1
"MAYOR","kids",471,907,7,3.09007725247382,467.909922747526,3.66091457588945,1
"MAYOR","question",57,907,2,0.373958393611481,56.6260416063885,3.50209440757753,1
"MAYOR","something",388,907,6,2.54554134598692,385.454458654013,3.41112818061911,1
"MAYOR","case",60,907,2,0.393640414327875,59.6063595856721,3.33282405819135,1
"MAYOR","ever",299,907,5,1.96164139806724,297.038358601933,3.31103161684926,1
"MAYOR","control",62,907,2,0.406761761472137,61.5932382385279,3.22579518006243,1
"MAYOR","answer",63,907,2,0.413322435044268,62.5866775649557,3.17391194158402,1
"MAYOR","three",219,907,4,1.43678751229674,217.563212487703,3.09496978103864,1
"MAYOR","first",310,907,5,2.03380880736069,307.966191192639,3.09155496924309,1
"MAYOR","point",66,907,2,0.433004455760662,65.5669955442393,3.02437849663735,1
"MAYOR","fine",223,907,4,1.46303020658527,221.536969793415,3.00150124927117,1
"MAYOR","send",69,907,2,0.452686476477056,68.5473135235229,2.88337687436952,1
"MAYOR","lot",230,907,4,1.50895492159019,228.49104507841,2.84418327866024,1
"MAYOR","hang",71,907,2,0.465807823621318,70.5341921763787,2.79374776249978,1
"MAYOR","call",233,907,4,1.52863694230658,231.471363057693,2.77909771479657,1
"MAYOR","chef",328,907,5,2.15190093165905,325.848099068341,2.75963179554491,1
"MAYOR","anything",239,907,4,1.56800098373937,237.431999016261,2.65294074569267,1
"MAYOR","little",885,907,10,5.80619611133615,879.193803888664,2.50561779906566,1
"MAYOR","better",345,907,5,2.26343238238528,342.736567617615,2.47432815612444,1
"MAYOR","leave",162,907,3,1.06282911868526,160.937170881315,2.37513746312297,1
"MAYOR","yes",791,907,9,5.18949279555581,785.810507204444,2.30808824290231,1
"MAYOR","read",85,907,2,0.557657253631156,84.4423427463689,2.24872406162656,1
"MAYOR","perhaps",88,907,2,0.577339274347549,87.4226607256524,2.14784611449847,1
"MAYOR","week",91,907,2,0.597021295063943,90.4029787049361,2.051727869628,1
"MAYOR","quick",92,907,2,0.603581968636074,91.3964180313639,2.02069130456958,1
"MAYOR","check",93,907,2,0.610142642208206,92.3898573577918,1.99013786047783,1
"MAYOR","learn",93,907,2,0.610142642208206,92.3898573577918,1.99013786047783,1
"MAYOR","children",598,907,7,3.92328279613448,594.076717203866,1.96826702641708,1
"MAYOR","learned",94,907,2,0.616703315780337,93.3832966842197,1.96005708995089,1
"MAYOR","gentlemen",97,907,2,0.63638533649673,96.3636146635033,1.87255129044903,1
"MAYOR","food",101,907,2,0.662628030785255,100.337371969215,1.76191595580275,1
"MAYOR","poor",101,907,2,0.662628030785255,100.337371969215,1.76191595580275,1
"MAYOR","excuse",113,907,2,0.74135611365083,112.258643886349,1.46656263869498,1
"MAYOR","game",113,907,2,0.74135611365083,112.258643886349,1.46656263869498,1
"MAYOR","two",314,907,4,2.06005150164921,311.939948498351,1.44069961577478,1
"MAYOR","part",115,907,2,0.754477460795093,114.245522539205,1.42209163933012,1
"MAYOR","got",1023,907,10,6.71156906429026,1016.28843093571,1.408836678541,1
"MAYOR","find",319,907,4,2.09285486950987,316.90714513049,1.37933210633427,1
"MAYOR","saying",120,907,2,0.787280828655749,119.212719171344,1.31621013395179,1
"MAYOR","year",120,907,2,0.787280828655749,119.212719171344,1.31621013395179,1
"MAYOR","hard",123,907,2,0.806962849372143,122.193037150628,1.25611137685696,1
"MAYOR","hundred",124,907,2,0.813523522944274,123.186476477056,1.23662198769723,1
"MAYOR","guy",224,907,3,1.4695908801574,222.530409119843,1.2315004960007,1
"MAYOR","heres",126,907,2,0.826644870088536,125.173355129911,1.19843221865138,1
"MAYOR","problem",133,907,2,0.872569585093455,132.127430414907,1.07262712349004,1
"MAYOR","hope",134,907,2,0.879130258665586,133.120869741334,1.05560230650394,1
"MAYOR","lets",727,907,7,4.76960968693941,722.230390313061,0.917153799690106,1
"MAYOR","need",606,907,6,3.97576818471153,602.024231815288,0.896848068399168,1
"MAYOR","best",252,907,3,1.65328974017707,250.346710259823,0.888908195479595,1
"MAYOR","alive",51,907,1,0.334594352178693,50.6654056478213,0.867638948743379,1
"MAYOR","reason",51,907,1,0.334594352178693,50.6654056478213,0.867638948743379,1
"MAYOR","wait",491,907,5,3.22129072391644,487.778709276084,0.845633370514677,1
"MAYOR","anyone",52,907,1,0.341155025750825,51.6588449742492,0.841585327994248,1
"MAYOR","bucks",52,907,1,0.341155025750825,51.6588449742492,0.841585327994248,1
"MAYOR","turkey",53,907,1,0.347715699322956,52.652284300677,0.816285997296442,1
"MAYOR","bring",150,907,2,0.984101035819686,149.01589896418,0.811839196190872,1
"MAYOR","aaaah",54,907,1,0.354276372895087,53.6457236271049,0.791712487707645,1
"MAYOR","dare",54,907,1,0.354276372895087,53.6457236271049,0.791712487707645,1
"MAYOR","quiet",54,907,1,0.354276372895087,53.6457236271049,0.791712487707645,1
"MAYOR","alright",502,907,5,3.29345813320988,498.70654186679,0.767760569492681,1
"MAYOR","family",154,907,2,1.01034373010821,152.989656269892,0.758529499845582,1
"MAYOR","five",154,907,2,1.01034373010821,152.989656269892,0.758529499845582,1
"MAYOR","thing",383,907,4,2.51273797812627,380.487262021874,0.750668004393571,1
"MAYOR","office",57,907,1,0.373958393611481,56.6260416063885,0.722085245636731,1
"MAYOR","report",58,907,1,0.380519067183612,57.6194809328164,0.700160304964261,1
